timestamp,strategy_id,strategy_type,order_id,symbol,side,order_type,quantity,price,limit_price,status,action,message,error,execution_time_ms,grid_level,notional
2025-09-08T17:31:37.455844+00:00,8c2a22c5,dca_ott,142102617314,SOLUSDT,buy,market,0.46,216.47,216.47,filled,fill,Emir dolduruldu: 142102617314 - 0.46 @ 216.47,,,,
2025-09-08T17:35:54.706989+00:00,032e3b5b,grid_ott,,AVAXUSDT,sell,limit,1.0,,25.58,sending,create,Limit emir gönderiliyor: AVAXUSDT sell 1.0 @ 25.58,,,1,25.58
2025-09-08T17:35:54.977412+00:00,032e3b5b,grid_ott,32430498852,AVAXUSDT,sell,limit,1.0,,25.58,sent,create,Limit emir oluşturuldu: AVAXUSDT sell 1.0 @ 25.58,,538,1,25.58
2025-09-08T17:36:08.001345+00:00,032e3b5b,grid_ott,32430498852,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32430498852,,,,
2025-09-08T17:36:08.263934+00:00,032e3b5b,grid_ott,32430498852,AVAXUSDT,sell,limit,1.0,25.58,,closed,check,Emir durumu: closed - Dolu: 1.0/1.0,,,,
2025-09-08T17:36:08.264276+00:00,032e3b5b,grid_ott,32430498852,AVAXUSDT,sell,limit,1.0,25.667,25.58,filled,fill,Emir dolduruldu: 32430498852 - 1.0 @ 25.667,,,,
2025-09-08T19:05:52.989995+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,125.0,,0.23825,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 125.0 @ 0.23825,,,1,29.78125
2025-09-08T19:05:53.258676+00:00,8208dbe7,grid_ott,81235872707,DOGEUSDT,sell,limit,125.0,,0.23825,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 125.0 @ 0.23825,,529,1,29.78125
2025-09-08T19:06:00.216179+00:00,8208dbe7,grid_ott,81235872707,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81235872707,,,,
2025-09-08T19:06:00.478809+00:00,8208dbe7,grid_ott,81235872707,DOGEUSDT,sell,limit,125.0,0.23825,,closed,check,Emir durumu: closed - Dolu: 125.0/125.0,,,,
2025-09-08T19:06:00.479160+00:00,8208dbe7,grid_ott,81235872707,DOGEUSDT,sell,limit,125.0,0.23845,0.23825,filled,fill,Emir dolduruldu: 81235872707 - 125.0 @ 0.23845,,,,
2025-09-08T19:06:30.823238+00:00,8208dbe7,grid_ott,81235872707,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81235872707,,,,
2025-09-08T19:06:31.089085+00:00,8208dbe7,grid_ott,81235872707,DOGEUSDT,sell,limit,125.0,0.23825,,closed,check,Emir durumu: closed - Dolu: 125.0/125.0,,,,
2025-09-08T19:06:31.089456+00:00,8208dbe7,grid_ott,81235872707,DOGEUSDT,sell,limit,125.0,0.23845,0.23825,filled,fill,Emir dolduruldu: 81235872707 - 125.0 @ 0.23845,,,,
2025-09-08T19:45:51.944102+00:00,f101dc87,dca_ott,,DOGEUSDT,sell,market,428.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT sell 428.0,,,,
2025-09-08T19:45:52.220549+00:00,f101dc87,dca_ott,81238044932,DOGEUSDT,sell,market,428.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT sell 428.0,,540,,
2025-09-08T19:46:11.831068+00:00,f101dc87,dca_ott,81238044932,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81238044932,,,,
2025-09-08T19:46:12.098458+00:00,f101dc87,dca_ott,81238044932,DOGEUSDT,sell,market,428.0,0.2376,,closed,check,Emir durumu: closed - Dolu: 428.0/428.0,,,,
2025-09-08T19:46:12.098920+00:00,f101dc87,dca_ott,81238044932,DOGEUSDT,sell,market,428.0,0.2376,0.2376,filled,fill,Emir dolduruldu: 81238044932 - 428.0 @ 0.2376,,,,
2025-09-08T20:15:56.178631+00:00,f101dc87,dca_ott,,DOGEUSDT,buy,market,419.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT buy 419.0,,,,
2025-09-08T20:15:56.444191+00:00,f101dc87,dca_ott,81239638623,DOGEUSDT,buy,market,419.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT buy 419.0,,527,,
2025-09-08T20:15:58.203387+00:00,f101dc87,dca_ott,81239638623,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81239638623,,,,
2025-09-08T20:15:58.466981+00:00,f101dc87,dca_ott,81239638623,DOGEUSDT,buy,market,419.0,0.23827,,closed,check,Emir durumu: closed - Dolu: 419.0/419.0,,,,
2025-09-08T20:15:58.467776+00:00,f101dc87,dca_ott,81239638623,DOGEUSDT,buy,market,419.0,0.23827,0.23827,filled,fill,Emir dolduruldu: 81239638623 - 419.0 @ 0.23827,,,,
2025-09-08T20:16:29.102790+00:00,f101dc87,dca_ott,81239638623,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81239638623,,,,
2025-09-08T20:16:29.369486+00:00,f101dc87,dca_ott,81239638623,DOGEUSDT,buy,market,419.0,0.23827,,closed,check,Emir durumu: closed - Dolu: 419.0/419.0,,,,
2025-09-08T20:16:29.369829+00:00,f101dc87,dca_ott,81239638623,DOGEUSDT,buy,market,419.0,0.23827,0.23827,filled,fill,Emir dolduruldu: 81239638623 - 419.0 @ 0.23827,,,,
2025-09-08T21:35:33.779897+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,124.0,,0.24025,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 124.0 @ 0.24025,,,1,29.791
2025-09-08T21:35:34.044737+00:00,8208dbe7,grid_ott,81244469927,DOGEUSDT,sell,limit,124.0,,0.24025,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 124.0 @ 0.24025,,842,1,29.791
2025-09-08T21:35:46.185300+00:00,8208dbe7,grid_ott,81244469927,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81244469927,,,,
2025-09-08T21:35:46.460121+00:00,8208dbe7,grid_ott,81244469927,DOGEUSDT,sell,limit,124.0,0.24025,,closed,check,Emir durumu: closed - Dolu: 124.0/124.0,,,,
2025-09-08T21:35:46.461195+00:00,8208dbe7,grid_ott,81244469927,DOGEUSDT,sell,limit,124.0,0.24144,0.24025,filled,fill,Emir dolduruldu: 81244469927 - 124.0 @ 0.24144,,,,
2025-09-08T21:37:17.315205+00:00,8208dbe7,grid_ott,81244469927,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81244469927,,,,
2025-09-08T21:37:17.583937+00:00,8208dbe7,grid_ott,81244469927,DOGEUSDT,sell,limit,124.0,0.24025,,closed,check,Emir durumu: closed - Dolu: 124.0/124.0,,,,
2025-09-08T21:37:17.584820+00:00,8208dbe7,grid_ott,81244469927,DOGEUSDT,sell,limit,124.0,0.24144,0.24025,filled,fill,Emir dolduruldu: 81244469927 - 124.0 @ 0.24144,,,,
2025-09-08T22:55:53.280521+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,123.0,,0.24225,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 123.0 @ 0.24225,,,1,29.79675
2025-09-08T22:55:53.546623+00:00,8208dbe7,grid_ott,81248702016,DOGEUSDT,sell,limit,123.0,,0.24225,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 123.0 @ 0.24225,,528,1,29.79675
2025-09-08T22:56:08.011575+00:00,8208dbe7,grid_ott,81248702016,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81248702016,,,,
2025-09-08T22:56:08.279955+00:00,8208dbe7,grid_ott,81248702016,DOGEUSDT,sell,limit,123.0,0.24225,,closed,check,Emir durumu: closed - Dolu: 123.0/123.0,,,,
2025-09-08T22:56:08.280848+00:00,8208dbe7,grid_ott,81248702016,DOGEUSDT,sell,limit,123.0,0.24236,0.24225,filled,fill,Emir dolduruldu: 81248702016 - 123.0 @ 0.24236,,,,
2025-09-08T23:25:56.797690+00:00,6a89eeb1,dca_ott,,DOGEUSDT,sell,market,419.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT sell 419.0,,,,
2025-09-08T23:25:57.062374+00:00,6a89eeb1,dca_ott,81250390009,DOGEUSDT,sell,market,419.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT sell 419.0,,527,,
2025-09-08T23:26:15.213842+00:00,6a89eeb1,dca_ott,81250390009,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81250390009,,,,
2025-09-08T23:26:15.481352+00:00,6a89eeb1,dca_ott,81250390009,DOGEUSDT,sell,market,419.0,0.24171,,closed,check,Emir durumu: closed - Dolu: 419.0/419.0,,,,
2025-09-08T23:26:15.482219+00:00,6a89eeb1,dca_ott,81250390009,DOGEUSDT,sell,market,419.0,0.24171,0.24171,filled,fill,Emir dolduruldu: 81250390009 - 419.0 @ 0.24171,,,,
2025-09-08T23:45:32.400135+00:00,6a89eeb1,dca_ott,,DOGEUSDT,buy,market,412.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT buy 412.0,,,,
2025-09-08T23:45:32.661632+00:00,6a89eeb1,dca_ott,81251420413,DOGEUSDT,buy,market,412.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT buy 412.0,,526,,
2025-09-08T23:45:50.513956+00:00,6a89eeb1,dca_ott,81251420413,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81251420413,,,,
2025-09-08T23:45:50.778569+00:00,6a89eeb1,dca_ott,81251420413,DOGEUSDT,buy,market,412.0,0.24246,,closed,check,Emir durumu: closed - Dolu: 412.0/412.0,,,,
2025-09-08T23:45:50.779628+00:00,6a89eeb1,dca_ott,81251420413,DOGEUSDT,buy,market,412.0,0.24246,0.24246,filled,fill,Emir dolduruldu: 81251420413 - 412.0 @ 0.24246,,,,
2025-09-09T00:30:53.665754+00:00,f101dc87,dca_ott,,DOGEUSDT,sell,market,419.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT sell 419.0,,,,
2025-09-09T00:30:53.966817+00:00,f101dc87,dca_ott,81254294425,DOGEUSDT,sell,market,419.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT sell 419.0,,577,,
2025-09-09T00:31:01.590305+00:00,f101dc87,dca_ott,81254294425,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81254294425,,,,
2025-09-09T00:31:01.854931+00:00,f101dc87,dca_ott,81254294425,DOGEUSDT,sell,market,419.0,0.24047,,closed,check,Emir durumu: closed - Dolu: 419.0/419.0,,,,
2025-09-09T00:31:01.855888+00:00,f101dc87,dca_ott,81254294425,DOGEUSDT,sell,market,419.0,0.24047,0.24047,filled,fill,Emir dolduruldu: 81254294425 - 419.0 @ 0.24047,,,,
2025-09-09T01:45:59.740568+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,251.0,,0.23825,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 251.0 @ 0.23825,,,2,59.80075
2025-09-09T01:46:00.009812+00:00,8208dbe7,grid_ott,81259677007,DOGEUSDT,buy,limit,251.0,,0.23825,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 251.0 @ 0.23825,,535,2,59.80075
2025-09-09T01:46:21.424472+00:00,8208dbe7,grid_ott,81259677007,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81259677007,,,,
2025-09-09T01:46:21.688339+00:00,8208dbe7,grid_ott,81259677007,DOGEUSDT,buy,limit,251.0,0.23825,,closed,check,Emir durumu: closed - Dolu: 251.0/251.0,,,,
2025-09-09T01:46:21.689255+00:00,8208dbe7,grid_ott,81259677007,DOGEUSDT,buy,limit,251.0,0.23791,0.23825,filled,fill,Emir dolduruldu: 81259677007 - 251.0 @ 0.23791,,,,
2025-09-09T02:40:47.636810+00:00,032e3b5b,grid_ott,,AVAXUSDT,buy,limit,1.0,,25.08,sending,create,Limit emir gönderiliyor: AVAXUSDT buy 1.0 @ 25.08,,,1,25.08
2025-09-09T02:40:47.904586+00:00,032e3b5b,grid_ott,32438541521,AVAXUSDT,buy,limit,1.0,,25.08,sent,create,Limit emir oluşturuldu: AVAXUSDT buy 1.0 @ 25.08,,532,1,25.08
2025-09-09T02:41:02.890088+00:00,032e3b5b,grid_ott,32438541521,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32438541521,,,,
2025-09-09T02:41:03.156249+00:00,032e3b5b,grid_ott,32438541521,AVAXUSDT,buy,limit,1.0,25.08,,closed,check,Emir durumu: closed - Dolu: 1.0/1.0,,,,
2025-09-09T02:41:03.157141+00:00,032e3b5b,grid_ott,32438541521,AVAXUSDT,buy,limit,1.0,25.076,25.08,filled,fill,Emir dolduruldu: 32438541521 - 1.0 @ 25.076,,,,
2025-09-09T03:06:00.714375+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,126.0,,0.23625,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 126.0 @ 0.23625,,,1,29.7675
2025-09-09T03:06:00.982722+00:00,8208dbe7,grid_ott,81264747733,DOGEUSDT,buy,limit,126.0,,0.23625,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 126.0 @ 0.23625,,531,1,29.7675
2025-09-09T03:06:07.532740+00:00,8208dbe7,grid_ott,81264747733,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81264747733,,,,
2025-09-09T03:06:07.814881+00:00,8208dbe7,grid_ott,81264747733,DOGEUSDT,buy,limit,126.0,0.23625,,closed,check,Emir durumu: closed - Dolu: 126.0/126.0,,,,
2025-09-09T03:06:07.816070+00:00,8208dbe7,grid_ott,81264747733,DOGEUSDT,buy,limit,126.0,0.23461,0.23625,filled,fill,Emir dolduruldu: 81264747733 - 126.0 @ 0.23461,,,,
2025-09-09T06:00:45.294604+00:00,f101dc87,dca_ott,,DOGEUSDT,buy,market,421.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT buy 421.0,,,,
2025-09-09T06:00:45.560782+00:00,f101dc87,dca_ott,81273513370,DOGEUSDT,buy,market,421.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT buy 421.0,,533,,
2025-09-09T06:00:49.592979+00:00,f101dc87,dca_ott,81273513370,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81273513370,,,,
2025-09-09T06:00:49.857163+00:00,f101dc87,dca_ott,81273513370,DOGEUSDT,buy,market,421.0,0.23703,,closed,check,Emir durumu: closed - Dolu: 421.0/421.0,,,,
2025-09-09T06:00:49.858059+00:00,f101dc87,dca_ott,81273513370,DOGEUSDT,buy,market,421.0,0.23703,0.23703,filled,fill,Emir dolduruldu: 81273513370 - 421.0 @ 0.23703,,,,
2025-09-09T07:10:42.155577+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,249.0,,0.24025,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 249.0 @ 0.24025,,,2,59.82225
2025-09-09T07:10:42.477670+00:00,8208dbe7,grid_ott,81278198510,DOGEUSDT,sell,limit,249.0,,0.24025,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 249.0 @ 0.24025,,596,2,59.82225
2025-09-09T07:10:54.991342+00:00,8208dbe7,grid_ott,81278198510,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81278198510,,,,
2025-09-09T07:10:55.264936+00:00,8208dbe7,grid_ott,81278198510,DOGEUSDT,sell,limit,249.0,0.24025,,closed,check,Emir durumu: closed - Dolu: 249.0/249.0,,,,
2025-09-09T07:10:55.265739+00:00,8208dbe7,grid_ott,81278198510,DOGEUSDT,sell,limit,249.0,0.24111,0.24025,filled,fill,Emir dolduruldu: 81278198510 - 249.0 @ 0.24111,,,,
2025-09-09T07:25:11.692747+00:00,032e3b5b,grid_ott,,AVAXUSDT,sell,limit,1.0,,25.58,sending,create,Limit emir gönderiliyor: AVAXUSDT sell 1.0 @ 25.58,,,1,25.58
2025-09-09T07:25:12.460206+00:00,032e3b5b,grid_ott,32443998742,AVAXUSDT,sell,limit,1.0,,25.58,sent,create,Limit emir oluşturuldu: AVAXUSDT sell 1.0 @ 25.58,,1031,1,25.58
2025-09-09T07:25:29.745472+00:00,032e3b5b,grid_ott,32443998742,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32443998742,,,,
2025-09-09T07:25:30.011947+00:00,032e3b5b,grid_ott,32443998742,AVAXUSDT,sell,limit,1.0,25.58,,closed,check,Emir durumu: closed - Dolu: 1.0/1.0,,,,
2025-09-09T07:25:30.013130+00:00,032e3b5b,grid_ott,32443998742,AVAXUSDT,sell,limit,1.0,25.975,25.58,filled,fill,Emir dolduruldu: 32443998742 - 1.0 @ 25.975,,,,
2025-09-09T10:55:04.695874+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,3.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 3.0,,,,
2025-09-09T10:55:04.975284+00:00,afb5f1c4,dca_ott,32447631243,AVAXUSDT,sell,market,3.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 3.0,,541,,
2025-09-09T10:55:32.267507+00:00,afb5f1c4,dca_ott,32447631243,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32447631243,,,,
2025-09-09T10:55:32.539365+00:00,afb5f1c4,dca_ott,32447631243,AVAXUSDT,sell,market,3.0,25.957,,closed,check,Emir durumu: closed - Dolu: 3.0/3.0,,,,
2025-09-09T10:55:32.539825+00:00,afb5f1c4,dca_ott,32447631243,AVAXUSDT,sell,market,3.0,25.957,25.957,filled,fill,Emir dolduruldu: 32447631243 - 3.0 @ 25.957,,,,
2025-09-09T11:25:29.776795+00:00,afb5f1c4,dca_ott,,AVAXUSDT,buy,market,3.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT buy 3.0,,,,
2025-09-09T11:25:30.043525+00:00,afb5f1c4,dca_ott,32448127164,AVAXUSDT,buy,market,3.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT buy 3.0,,1037,,
2025-09-09T11:25:33.363394+00:00,afb5f1c4,dca_ott,32448127164,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32448127164,,,,
2025-09-09T11:25:33.631389+00:00,afb5f1c4,dca_ott,32448127164,AVAXUSDT,buy,market,3.0,26.035,,closed,check,Emir durumu: closed - Dolu: 3.0/3.0,,,,
2025-09-09T11:25:33.632463+00:00,afb5f1c4,dca_ott,32448127164,AVAXUSDT,buy,market,3.0,26.035,26.035,filled,fill,Emir dolduruldu: 32448127164 - 3.0 @ 26.035,,,,
2025-09-09T13:00:35.627001+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,245.0,,0.24425,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 245.0 @ 0.24425,,,2,59.84125
2025-09-09T13:00:35.894916+00:00,8208dbe7,grid_ott,81299598169,DOGEUSDT,sell,limit,245.0,,0.24425,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 245.0 @ 0.24425,,539,2,59.84125
2025-09-09T13:00:38.025666+00:00,8208dbe7,grid_ott,81299598169,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81299598169,,,,
2025-09-09T13:00:38.287616+00:00,8208dbe7,grid_ott,81299598169,DOGEUSDT,sell,limit,245.0,0.24425,,closed,check,Emir durumu: closed - Dolu: 245.0/245.0,,,,
2025-09-09T13:00:38.288236+00:00,8208dbe7,grid_ott,81299598169,DOGEUSDT,sell,limit,245.0,0.24585,0.24425,filled,fill,Emir dolduruldu: 81299598169 - 245.0 @ 0.24585,,,,
2025-09-09T13:55:54.190257+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,121.0,,0.24625,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 121.0 @ 0.24625,,,1,29.79625
2025-09-09T13:55:54.458158+00:00,8208dbe7,grid_ott,81304640422,DOGEUSDT,sell,limit,121.0,,0.24625,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 121.0 @ 0.24625,,653,1,29.79625
2025-09-09T13:56:25.274702+00:00,8208dbe7,grid_ott,81304640422,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81304640422,,,,
2025-09-09T13:56:25.542969+00:00,8208dbe7,grid_ott,81304640422,DOGEUSDT,sell,limit,121.0,0.24625,,closed,check,Emir durumu: closed - Dolu: 121.0/121.0,,,,
2025-09-09T13:56:25.543800+00:00,8208dbe7,grid_ott,81304640422,DOGEUSDT,sell,limit,121.0,0.24639,0.24625,filled,fill,Emir dolduruldu: 81304640422 - 121.0 @ 0.24639,,,,
2025-09-09T14:55:27.160780+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,247.0,,0.24225,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 247.0 @ 0.24225,,,2,59.83575
2025-09-09T14:55:27.430481+00:00,8208dbe7,grid_ott,81310994051,DOGEUSDT,buy,limit,247.0,,0.24225,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 247.0 @ 0.24225,,1286,2,59.83575
2025-09-09T14:55:45.079399+00:00,8208dbe7,grid_ott,81310994051,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81310994051,,,,
2025-09-09T14:55:45.344513+00:00,8208dbe7,grid_ott,81310994051,DOGEUSDT,buy,limit,247.0,0.24225,,closed,check,Emir durumu: closed - Dolu: 247.0/247.0,,,,
2025-09-09T14:55:45.345652+00:00,8208dbe7,grid_ott,81310994051,DOGEUSDT,buy,limit,247.0,0.24053,0.24225,filled,fill,Emir dolduruldu: 81310994051 - 247.0 @ 0.24053,,,,
2025-09-09T15:00:41.471400+00:00,f101dc87,dca_ott,,DOGEUSDT,sell,market,421.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT sell 421.0,,,,
2025-09-09T15:00:41.739624+00:00,f101dc87,dca_ott,81311383912,DOGEUSDT,sell,market,421.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT sell 421.0,,846,,
2025-09-09T15:00:46.727887+00:00,f101dc87,dca_ott,81311383912,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81311383912,,,,
2025-09-09T15:00:46.996037+00:00,f101dc87,dca_ott,81311383912,DOGEUSDT,sell,market,421.0,0.24034,,closed,check,Emir durumu: closed - Dolu: 421.0/421.0,,,,
2025-09-09T15:00:46.997177+00:00,f101dc87,dca_ott,81311383912,DOGEUSDT,sell,market,421.0,0.24034,0.24034,filled,fill,Emir dolduruldu: 81311383912 - 421.0 @ 0.24034,,,,
2025-09-09T15:30:24.354258+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,124.0,,0.24025,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 124.0 @ 0.24025,,,1,29.791
2025-09-09T15:30:24.645255+00:00,8208dbe7,grid_ott,81314008270,DOGEUSDT,buy,limit,124.0,,0.24025,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 124.0 @ 0.24025,,893,1,29.791
2025-09-09T15:30:35.557913+00:00,8208dbe7,grid_ott,81314008270,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81314008270,,,,
2025-09-09T15:30:36.322062+00:00,8208dbe7,grid_ott,81314008270,DOGEUSDT,buy,limit,124.0,0.24025,,closed,check,Emir durumu: closed - Dolu: 124.0/124.0,,,,
2025-09-09T15:30:36.322589+00:00,8208dbe7,grid_ott,81314008270,DOGEUSDT,buy,limit,124.0,0.2389,0.24025,filled,fill,Emir dolduruldu: 81314008270 - 124.0 @ 0.2389,,,,
2025-09-09T17:15:44.958661+00:00,f101dc87,dca_ott,,DOGEUSDT,buy,market,414.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT buy 414.0,,,,
2025-09-09T17:15:45.237826+00:00,f101dc87,dca_ott,81321824461,DOGEUSDT,buy,market,414.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT buy 414.0,,858,,
2025-09-09T17:15:57.484143+00:00,f101dc87,dca_ott,81321824461,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81321824461,,,,
2025-09-09T17:15:57.750102+00:00,f101dc87,dca_ott,81321824461,DOGEUSDT,buy,market,414.0,0.24151,,closed,check,Emir durumu: closed - Dolu: 414.0/414.0,,,,
2025-09-09T17:15:57.750755+00:00,f101dc87,dca_ott,81321824461,DOGEUSDT,buy,market,414.0,0.24151,0.24151,filled,fill,Emir dolduruldu: 81321824461 - 414.0 @ 0.24151,,,,
2025-09-09T21:22:05.677528+00:00,6a89eeb1,dca_ott,,DOGEUSDT,buy,market,412.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT buy 412.0,,,,
2025-09-09T21:22:05.949163+00:00,6a89eeb1,dca_ott,81335545849,DOGEUSDT,buy,market,412.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT buy 412.0,,849,,
2025-09-09T21:22:35.402622+00:00,6a89eeb1,dca_ott,81335545849,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81335545849,,,,
2025-09-09T21:22:35.661267+00:00,6a89eeb1,dca_ott,81335545849,DOGEUSDT,buy,market,412.0,0.24221,,closed,check,Emir durumu: closed - Dolu: 412.0/412.0,,,,
2025-09-09T21:22:35.661767+00:00,6a89eeb1,dca_ott,81335545849,DOGEUSDT,buy,market,412.0,0.24221,0.24221,filled,fill,Emir dolduruldu: 81335545849 - 412.0 @ 0.24221,,,,
2025-09-09T22:35:46.666542+00:00,97b1a85d,grid_ott,,DOGEUSDT,buy,limit,170.0,,0.24036,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 170.0 @ 0.24036,,,1,40.8612
2025-09-09T22:35:46.933603+00:00,97b1a85d,grid_ott,81338460305,DOGEUSDT,buy,limit,170.0,,0.24036,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 170.0 @ 0.24036,,521,1,40.8612
2025-09-09T22:35:49.488578+00:00,97b1a85d,grid_ott,81338460305,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81338460305,,,,
2025-09-09T22:35:49.749551+00:00,97b1a85d,grid_ott,81338460305,DOGEUSDT,buy,limit,170.0,0.24036,,closed,check,Emir durumu: closed - Dolu: 170.0/170.0,,,,
2025-09-09T22:35:49.750319+00:00,97b1a85d,grid_ott,81338460305,DOGEUSDT,buy,limit,170.0,0.24035,0.24036,filled,fill,Emir dolduruldu: 81338460305 - 170.0 @ 0.24035,,,,
2025-09-09T23:05:31.032969+00:00,97b1a85d,grid_ott,,DOGEUSDT,sell,limit,170.0,,0.24086,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 170.0 @ 0.24086,,,1,40.9462
2025-09-09T23:05:31.299867+00:00,97b1a85d,grid_ott,81339817705,DOGEUSDT,sell,limit,170.0,,0.24086,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 170.0 @ 0.24086,,523,1,40.9462
2025-09-09T23:05:32.492129+00:00,97b1a85d,grid_ott,81339817705,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81339817705,,,,
2025-09-09T23:05:32.753317+00:00,97b1a85d,grid_ott,81339817705,DOGEUSDT,sell,limit,170.0,0.24086,,open,check,Emir durumu: open - Dolu: 0.0/170.0,,,,
2025-09-09T23:06:03.037491+00:00,97b1a85d,grid_ott,81339817705,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81339817705,,,,
2025-09-09T23:06:03.295879+00:00,97b1a85d,grid_ott,81339817705,DOGEUSDT,sell,limit,170.0,0.24086,,open,check,Emir durumu: open - Dolu: 0.0/170.0,,,,
